Leaf_Feature,Coefficient
gbdt_leaf_10_21,0.031697107924598594
gbdt_leaf_15_60,0.03151372343235757
gbdt_leaf_6_45,0.031483304814859225
gbdt_leaf_0_53,0.03146481550485855
gbdt_leaf_15_38,0.031183201602439956
gbdt_leaf_13_23,-0.03085402836805372
gbdt_leaf_18_35,-0.03085402836805372
gbdt_leaf_20_1,0.030575289946255947
gbdt_leaf_10_15,0.030322855984051045
gbdt_leaf_7_14,0.030204531311802257
gbdt_leaf_17_16,-0.030141606766175392
gbdt_leaf_6_19,0.02965170803667012
gbdt_leaf_18_1,-0.029192395832518488
gbdt_leaf_7_17,-0.029141823852660554
gbdt_leaf_19_2,0.029100655439673977
gbdt_leaf_12_40,-0.029008283833089694
gbdt_leaf_27_46,-0.028828683412972393
gbdt_leaf_10_9,0.02869562242151613
gbdt_leaf_7_48,0.028656317303757138
gbdt_leaf_18_11,-0.028638523772935326
gbdt_leaf_14_19,0.028612924324046926
gbdt_leaf_13_21,0.02836941309208508
gbdt_leaf_4_12,-0.028283245605235232
gbdt_leaf_3_4,-0.02824145430632827
gbdt_leaf_0_50,-0.02810472073338941
gbdt_leaf_27_20,0.027869328222783644
gbdt_leaf_0_55,-0.02724400342766777
gbdt_leaf_8_59,-0.027196473249376008
gbdt_leaf_1_41,0.02717214872565452
gbdt_leaf_25_51,0.026966760119680837
gbdt_leaf_31_10,0.026764022460452053
gbdt_leaf_1_4,0.026448407749044014
gbdt_leaf_0_12,-0.026403568291772265
gbdt_leaf_31_58,-0.026392630194558512
gbdt_leaf_22_37,0.025867896187380116
gbdt_leaf_14_37,-0.02583807906040147
gbdt_leaf_5_3,-0.025820515566022727
gbdt_leaf_15_4,-0.025820515566022727
gbdt_leaf_23_13,-0.025750773975620696
gbdt_leaf_21_50,0.025720993889787703
gbdt_leaf_7_47,-0.025424093073385036
gbdt_leaf_5_8,-0.025288913752802025
gbdt_leaf_26_48,0.024516799903792002
gbdt_leaf_0_56,-0.024279676674728825
gbdt_leaf_30_20,0.024236687094094024
gbdt_leaf_0_63,0.024219680934179463
gbdt_leaf_17_23,-0.024174362615955028
gbdt_leaf_1_44,0.023834852581020624
gbdt_leaf_5_12,0.023612106550316102
gbdt_leaf_15_28,-0.02356244291184919
gbdt_leaf_25_53,-0.023427900470518823
gbdt_leaf_23_18,-0.023190377859558083
gbdt_leaf_20_37,0.02314178005343297
gbdt_leaf_11_39,0.023099836901428535
gbdt_leaf_1_2,-0.022777664725037654
gbdt_leaf_18_56,0.02275019576531726
gbdt_leaf_31_32,0.02274830324955288
gbdt_leaf_25_39,0.022712262406751192
gbdt_leaf_6_52,-0.02265763949835688
gbdt_leaf_11_36,-0.02248054541171637
gbdt_leaf_0_20,-0.022479646982579236
gbdt_leaf_28_41,0.022381917587729318
gbdt_leaf_26_18,-0.021956911637155154
gbdt_leaf_22_1,-0.021794166103278202
gbdt_leaf_9_40,-0.02163674781662846
gbdt_leaf_14_46,0.02160390032297851
gbdt_leaf_12_16,0.021472939779856287
gbdt_leaf_4_6,0.021415784995893628
gbdt_leaf_3_7,-0.02136554256951061
gbdt_leaf_18_4,0.021213509066298774
gbdt_leaf_20_9,-0.020713631320441104
gbdt_leaf_26_5,-0.020501284281468274
gbdt_leaf_13_58,-0.019890066229133262
gbdt_leaf_31_18,-0.019709843187321198
gbdt_leaf_13_47,0.019674838565351974
gbdt_leaf_8_3,-0.019569112747873776
gbdt_leaf_14_8,-0.019333632084929178
gbdt_leaf_11_4,0.01918130301872799
gbdt_leaf_6_2,0.019139033838497563
gbdt_leaf_11_11,0.019103144173026877
gbdt_leaf_16_40,-0.01900045800823772
gbdt_leaf_4_43,0.01888511283857977
gbdt_leaf_30_4,0.018843093594762498
gbdt_leaf_21_10,0.01864923227371869
gbdt_leaf_23_58,0.018574510738118742
gbdt_leaf_8_43,-0.0185511374718577
gbdt_leaf_21_24,0.017998051236021054
gbdt_leaf_26_1,-0.017966447973166894
gbdt_leaf_5_18,-0.017612995569032983
gbdt_leaf_13_48,0.017582683088864078
gbdt_leaf_15_48,0.01717572501667524
gbdt_leaf_30_38,0.0169878783752227
gbdt_leaf_4_8,-0.016828335418022457
gbdt_leaf_27_33,0.01587154864943898
gbdt_leaf_26_54,-0.015611331776388663
gbdt_leaf_29_19,0.01546963256065288
gbdt_leaf_6_10,-0.015252196125404282
gbdt_leaf_0_10,-0.015252196125404282
gbdt_leaf_2_12,0.015237347829324696
gbdt_leaf_6_1,0.014879198512577152
gbdt_leaf_22_38,-0.014573270691874826
gbdt_leaf_15_1,0.014190811258567299
gbdt_leaf_19_33,0.013786532427343122
gbdt_leaf_17_31,-0.013697292456626809
gbdt_leaf_27_63,0.013619160030789274
gbdt_leaf_31_63,-0.013618429578406496
gbdt_leaf_30_22,-0.013589284418825457
gbdt_leaf_17_58,0.013539906410679599
gbdt_leaf_26_2,0.013260126075355308
gbdt_leaf_27_31,-0.013196516172079089
gbdt_leaf_23_40,0.013125442503265819
gbdt_leaf_1_48,-0.013120237561984095
gbdt_leaf_3_20,0.012956633521267151
gbdt_leaf_8_24,-0.012823079041551586
gbdt_leaf_26_44,-0.01280108719734279
gbdt_leaf_28_21,0.012690413227237487
gbdt_leaf_30_54,-0.012643549854087605
gbdt_leaf_25_57,-0.012500507445667604
gbdt_leaf_31_55,0.01248046975491463
gbdt_leaf_25_14,-0.012392624987361234
gbdt_leaf_26_59,-0.01228869587913419
gbdt_leaf_5_39,-0.01228009202653172
gbdt_leaf_11_3,-0.012197111709142621
gbdt_leaf_4_61,0.012022334953085863
gbdt_leaf_25_19,-0.01178254939691252
gbdt_leaf_4_60,0.011460480221017725
gbdt_leaf_6_16,-0.010894864445687017
gbdt_leaf_21_29,-0.010746721972770401
gbdt_leaf_8_40,-0.01073403920671646
gbdt_leaf_24_45,0.010683997538129176
gbdt_leaf_7_25,0.010324731596296792
gbdt_leaf_28_20,0.009930555361741407
gbdt_leaf_17_15,-0.009924500997055207
gbdt_leaf_28_60,-0.009780033656486135
gbdt_leaf_4_28,-0.00952648773563415
gbdt_leaf_15_27,-0.009464005919596985
gbdt_leaf_8_29,0.00921671989709166
gbdt_leaf_9_48,-0.009065524331826443
gbdt_leaf_7_53,-0.008745191769621956
gbdt_leaf_25_27,-0.008640028223927277
gbdt_leaf_14_40,-0.008614979400198737
gbdt_leaf_30_28,0.008614500175131198
gbdt_leaf_16_56,-0.00853313008759916
gbdt_leaf_21_22,0.008459112400064413
gbdt_leaf_0_3,0.008309169807421425
gbdt_leaf_4_17,0.007405164736229709
gbdt_leaf_24_1,0.007118609876795656
gbdt_leaf_5_5,-0.006817345010124574
gbdt_leaf_13_24,0.006695519004908086
gbdt_leaf_16_25,-0.006677731845628445
gbdt_leaf_1_57,0.006556072782306242
gbdt_leaf_9_58,-0.00635129591017224
gbdt_leaf_16_7,0.005973693378615085
gbdt_leaf_29_32,0.005929321973461466
gbdt_leaf_11_62,0.005320816883812558
gbdt_leaf_18_60,-0.005314023322320343
gbdt_leaf_25_30,-0.00512976621618215
gbdt_leaf_30_11,0.004684134513554267
gbdt_leaf_2_14,0.004599299036940578
gbdt_leaf_8_16,0.0043729748223376485
gbdt_leaf_18_48,0.004172059512577594
gbdt_leaf_10_38,-0.0038030752421927476
gbdt_leaf_9_36,-0.0037315132186319863
gbdt_leaf_21_13,0.003695717458948668
gbdt_leaf_4_14,0.003542083140995628
gbdt_leaf_2_48,-0.003351821744173153
gbdt_leaf_27_51,-0.0031572979469029244
gbdt_leaf_6_13,-0.002798565670612342
gbdt_leaf_24_32,-0.002539422289526387
gbdt_leaf_30_8,0.0025391486736860884
gbdt_leaf_11_51,-0.001831360690542515
gbdt_leaf_25_21,-0.001675733055302731
gbdt_leaf_26_4,0.001320220675030678
gbdt_leaf_21_4,0.001320220675030678
gbdt_leaf_4_15,0.0012025728739395538
gbdt_leaf_9_18,-0.0011796465734091655
gbdt_leaf_2_60,0.0009881366977115569
gbdt_leaf_26_34,0.0007401140239362378
gbdt_leaf_12_53,0.000423411053157751
gbdt_leaf_11_26,-0.00038239485235500264
gbdt_leaf_16_34,0.0002791912467203004
gbdt_leaf_26_15,4.6638163735839153e-05
